Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778952193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778952194,50,,Aggregated,0.000000,0.000000,340,410,480,550,720,800,880,880,880,880,880,49,0,340.0,411.12938363265306,239.6723340000002,880.800792,916.1020408163265
1778952195,100,,Aggregated,0.000000,0.000000,630,710,800,890,1400,1800,1900,1900,1900,1900,1900,98,0,630.0,690.6883453061225,239.6723340000002,1941.756084,1021.1530612244898
1778952196,150,,Aggregated,13.000000,0.000000,610,720,890,1300,1700,1900,2000,2100,2200,2200,2200,157,0,610.0,789.6199390063695,239.6723340000002,2158.389917,1042.1719745222929
1778952197,200,,Aggregated,33.000000,0.000000,590,700,1100,1500,2000,2400,2700,2700,2800,2800,2800,230,0,590.0,881.6669626956518,239.6723340000002,2814.717333,1016.1869565217391
1778952198,250,,Aggregated,39.333333,0.000000,570,700,1300,1800,2500,2800,3100,3200,3300,3300,3300,299,0,570.0,965.717500551839,239.6723340000002,3270.620167,1062.0802675585285
1778952199,250,,Aggregated,44.000000,0.000000,600,870,1300,1800,2600,3200,3600,3800,4000,4000,4000,353,0,600.0,1051.670446759206,239.6723340000002,3979.034917,1060.5722379603399
1778952200,250,,Aggregated,51.800000,0.000000,650,800,1300,1900,3000,3800,4600,4700,5000,5000,5000,422,0,640.0,1141.8074484502365,239.6723340000002,4992.390667000001,1051.516587677725
1778952201,250,,Aggregated,50.833333,0.000000,660,860,1300,1900,3200,4400,5000,5200,5600,5600,5600,487,0,660.0,1212.9387045605747,239.6723340000002,5630.934624999999,1048.3449691991786
1778952202,250,,Aggregated,52.285714,0.000000,660,840,1300,2000,3800,5000,5400,5700,5900,5900,5900,568,0,660.0,1298.2147685633795,239.6723340000002,5886.259333,1045.443661971831
1778952203,250,,Aggregated,55.125000,0.000000,670,830,1100,2000,4100,5200,6200,6400,6900,6900,6900,642,1,670.0,1353.5341966495316,68.01045899999991,6896.7295,1036.2196261682243
1778952204,250,,Aggregated,59.000000,0.000000,700,900,1100,1900,4400,5400,6500,7200,7700,7700,7700,707,1,700.0,1407.7355347637897,68.01045899999991,7723.966666,1031.7227722772277
1778952205,250,,Aggregated,59.400000,0.100000,720,900,1100,1900,4700,5900,7300,7500,7900,7900,7900,778,1,720.0,1466.1591914035987,68.01045899999991,7946.632167000001,1021.1773778920309
1778952206,250,,Aggregated,63.600000,0.100000,750,930,1100,1900,4700,6300,7500,7800,8900,8900,8900,813,2,750.0,1510.8244304452635,19.682124999999218,8921.848541,1011.0627306273062
1778952208,250,,Aggregated,66.500000,0.100000,750,930,1200,1900,4700,6300,7500,7800,8900,8900,8900,816,2,750.0,1515.0078743284305,19.682124999999218,8921.848541,1008.4301470588235
1778952209,250,,Aggregated,67.300000,0.100000,760,940,1400,2200,4700,6300,7500,8000,11000,11000,11000,838,11,760.0,1552.7392275131263,19.682124999999218,11121.3155,997.2553699284009
1778952210,250,,Aggregated,63.700000,0.200000,780,950,1500,2500,4800,6400,7600,8300,12000,12000,12000,858,14,780.0,1630.4033063205131,18.950541000002374,12269.883209000001,992.6375291375291
1778952211,250,,Aggregated,55.700000,0.200000,780,990,1900,2800,4800,6400,7700,8900,13000,13000,13000,882,15,780.0,1725.6036866371878,18.950541000002374,13042.558332999999,1008.1678004535147
1778952212,250,,Aggregated,49.200000,1.400000,800,1000,2300,3200,5000,6500,7800,11000,14000,14000,14000,907,17,800.0,1821.3129071907385,18.950541000002374,14245.152,1010.8566703417861
1778952213,250,,Aggregated,49.200000,1.400000,810,1200,2800,3900,5200,6400,7900,11000,15000,15000,15000,946,20,810.0,1949.8740485676524,18.950541000002374,14988.145791,1011.5824524312897
1778952214,250,,Aggregated,44.100000,1.500000,840,1400,3200,4200,5400,6400,7900,12000,16000,16000,16000,969,20,840.0,2042.4418837151698,18.950541000002374,15605.970792,990.9349845201239
1778952215,250,,Aggregated,35.200000,1.900000,850,1600,3700,4500,5600,6800,8000,12000,17000,17000,17000,995,21,850.0,2157.9387995236175,18.950541000002374,17365.477415999998,982.2391959798995
1778952216,250,,Aggregated,35.200000,1.900000,860,1800,3800,4600,5700,7000,8000,12000,17000,18000,18000,1005,21,860.0,2211.9359729104467,18.950541000002374,17752.940292000003,980.0278606965175
