Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778952116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778952117,20,,Aggregated,0.000000,0.000000,260,270,310,340,400,560,610,650,650,650,650,54,0,260.0,264.63748770370375,61.42583400000001,652.044708,989.4074074074074
1778952118,40,,Aggregated,0.000000,0.000000,250,270,300,330,400,560,580,610,650,650,650,112,0,250.0,243.229899982143,54.35933300000029,652.044708,1017.2857142857143
1778952119,60,,Aggregated,24.000000,0.000000,160,240,270,280,370,410,560,610,650,650,650,178,0,160.0,197.67134504494373,46.72950000000009,652.044708,1061.8370786516855
1778952120,80,,Aggregated,42.500000,0.000000,170,210,250,270,310,400,560,580,650,650,650,251,0,170.0,189.82503552191235,41.25916599999968,652.044708,1000.1394422310757
1778952121,100,,Aggregated,57.000000,0.000000,170,210,240,260,300,370,480,560,650,650,650,323,0,170.0,189.84743898761613,41.25916599999968,652.044708,1014.9040247678018
1778952122,100,,Aggregated,55.750000,0.000000,170,200,240,260,300,370,480,560,650,650,650,346,0,170.0,186.76303251734106,41.25916599999968,652.044708,1056.3959537572255
1778952123,100,,Aggregated,59.600000,0.000000,170,200,230,250,290,370,430,560,650,650,650,376,0,160.0,178.2783787712766,41.25916599999968,652.044708,1047.6409574468084
1778952124,100,,Aggregated,55.500000,0.000000,170,200,230,250,290,350,410,560,650,650,650,403,0,170.0,177.78057764764262,41.25916599999968,652.044708,1042.320099255583
1778952125,100,,Aggregated,51.714286,0.000000,160,200,230,250,290,340,410,560,650,650,650,434,0,160.0,169.9567711244239,41.25916599999968,652.044708,1014.8917050691244
1778952126,100,,Aggregated,48.875000,0.000000,150,190,220,240,290,340,400,560,650,650,650,459,0,150.0,164.5620879651416,41.25916599999968,652.044708,1028.8191721132898
1778952127,100,,Aggregated,46.333333,0.000000,140,180,210,230,280,330,400,560,650,650,650,501,0,140.0,155.69878808582834,41.25916599999968,652.044708,997.2554890219561
1778952128,100,,Aggregated,44.100000,0.000000,130,180,200,230,270,330,400,560,650,650,650,531,0,130.0,153.31807446327687,41.25916599999968,652.044708,996.0866290018832
1778952129,100,,Aggregated,45.400000,0.000000,130,170,200,220,270,330,400,560,650,650,650,559,0,130.0,149.76403279606438,41.25916599999968,652.044708,982.3130590339892
1778952130,100,,Aggregated,42.900000,0.000000,130,170,200,210,270,310,400,560,650,650,650,588,0,130.0,145.61385621768702,41.25916599999968,652.044708,992.3571428571429
1778952131,100,,Aggregated,37.200000,0.000000,130,170,190,210,270,310,400,480,650,650,650,608,0,130.0,142.94766645723675,41.25916599999968,652.044708,977.5855263157895
1778952132,100,,Aggregated,34.800000,0.000000,120,160,190,210,270,310,400,480,650,650,650,642,0,120.0,140.2712546059189,41.25916599999968,652.044708,966.208722741433
1778952133,100,,Aggregated,30.000000,0.000000,120,160,190,200,270,310,400,480,650,650,650,658,0,120.0,138.49146751519743,41.25916599999968,652.044708,962.3601823708207
1778952134,100,,Aggregated,28.600000,0.000000,120,160,190,200,270,320,400,560,650,650,650,680,0,120.0,138.89093461764688,41.25916599999968,652.044708,965.0514705882352
1778952135,100,,Aggregated,28.900000,0.000000,120,160,190,200,270,320,410,560,1100,1100,1100,683,2,120.0,140.27106795754005,13.243500000001518,1071.1337499999977,963.8301610541728
1778952137,100,,Aggregated,28.400000,0.000000,120,160,190,210,270,340,560,1100,2000,2000,2000,689,2,120.0,155.6395324731493,13.243500000001518,1999.051125000001,962.011611030479
1778952138,100,,Aggregated,26.300000,0.000000,120,160,190,210,270,370,580,1900,3400,3400,3400,693,3,120.0,171.76940975180352,13.243500000001518,3413.4740830000005,956.7748917748918
